"Order ID","Country","Ship City","Ship Address","Company Agent","Company Name","Status","Type"
"50184-1029","Peru","Chocope","65560 Daystar Center","Saunders Harmant","O'Kon-Wiegand","Canceled"," Retail"
"51327-510","Philippines","Esperanza","4 Linden Court","Natka Fairbanks","Mueller-Greenholt","Canceled"," Direct"
"51523-026","Germany","Erfurt","132 Chive Way","Lonnie Haycox","Feest Group","Pending"," Direct"
"52125-267","Thailand","Maha Sarakham","8696 Barby Pass","Obed Helian","Labadie, Predovic and Hammes","Pending"," Direct"
"54092-515","Brazil","Canguaretama","32461 Ridgeway Alley","Sibyl Amy","Treutel-Ratke","Success"," Retail"
"54569-0175","Japan","Minato","077 Hoffman Center","Chrissie Jeromson","Brakus-McCullough","Delivered"," Online"
"55154-8284","Philippines","Talisay","09 Sachtjen Junction","Bryna MacCracken","Hyatt-Witting","Delivered"," Online"
"55289-002","Philippines","Dologon","9 Vidon Terrace","Hubey Passby","Lemke-Hermiston","Delivered"," Direct"
"58411-198","Ethiopia","Kombolcha","91066 Amoth Court","Tuck O'Dowgaine","Simonis, Rowe and Davis","Pending"," Online"
"61715-075","China","Tieba","746 Pine View Junction","Nixie Sailor","Gleichner, Ziemann and Gutkowski","Canceled"," Retail"
"62678-207","Libya","Zuwārah","82 Thackeray Pass","Freda Arnall","Dicki, Morar and Stiedemann","Canceled"," Direct"
"62750-003","Mongolia","Jargalant","94 Rutledge Way","Orland Myderscough","Gutkowski Inc","Info"," Direct"
"63629-4697","Indonesia","Cihaur","01652 Fulton Trail","Emelita Giraldez","Rosenbaum-Reichel","Danger"," Direct"
"64117-168","China","Rongkou","023 South Way","Gerhard Reinhard","Gleason, Kub and Marquardt","Info"," Direct"
"64679-154","Mongolia","Sharga","102 Holmberg Park","Tannie Seakes","Blanda Group","Danger"," Direct"
"64980-196","Croatia","Vinica","0 Elka Street","Hazlett Kite","Streich LLC","Danger"," Online"
"67457-428","Indonesia","Talok","3050 Buell Terrace","Evangeline Cure","Pfannerstill-Treutel","Pending"," Direct"
"67510-0062","South Africa","Pongola","02534 Hauk Trail","Shandee Goracci","Bergnaum, Thiel and Schuppe","Info"," Direct"
"68084-123","Argentina","Puerto Iguazú","2 Pine View Park","Ula Luckin","Kulas, Cassin and Batz","Pending"," Retail"
"68428-725","China","Zhangcun","3 Goodland Terrace","Pavel Kringe","Goldner-Lehner","Success"," Online"
"68647-122","Philippines","Cardona","4765 Service Hill","Devi Iglesias","Ullrich-Dibbert","Pending"," Online"
"75862-001","Indonesia","Pineleng","4 Messerschmidt Point","Cherish Peplay","McCullough-Gibson","Delivered"," Retail"
